address;categoryName;city;imageUrls/0;isAdvertisement;location/lat;location/lng;permanentlyClosed;phone;placeId;plusCode;postalCode;reviewsCount;temporarilyClosed;title;totalScore;url;website
"33 Rue de Montmorency, 75003 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/p/AF1QipMeuKvkfQzjHmrB5irO5Rbyzh0mM9gMfl2FipPp=w1920-h1080-k-no;FALSE;488.633.213;23.540.404;FALSE;+33 9 50 50 20 67;ChIJYSGCAxtu5kcRfi_1xjAQr8U;"V973+8J Paris, France";75003;292;FALSE;Les Epiciers;4.8;"https://www.google.com/maps/place/Les+Epiciers/@48.8633002,2.3518427,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1b03822161:0xc5af1030c6f52f7e!8m2!3d48.8633213!4d2.3540404?hl=fr";les-epiciers.com
"51 Rue Notre Dame de Nazareth, 75003 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/p/AF1QipO5E-J4-Jdub7KgaJKEwg0V8_2TMm7Bak8sMMPF=w1920-h1080-k-no;FALSE;488.676.114;23.568.455;FALSE;+33 9 86 29 13 01;ChIJc-4r3w9u5kcRKkOjwFuY_QY;"V994+2P Paris, France";75003;131;FALSE;Le Ballon Rouge;4.5;"https://www.google.com/maps/place/Le+Ballon+Rouge/@48.867623,2.3546623,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0fdf2bee73:0x6fd985bc0a3432a!8m2!3d48.8676114!4d2.3568455?hl=fr";leballonrouge.fr
"36 Rue Meslay, 75003 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/p/AF1QipMLfhWjtpJNyyQmmnYTOU29EWJDuUrWuacmJnbp=w1920-h1080-k-no;FALSE;488.680.984;23.586.075;FALSE;+33 1 45 68 96 05;ChIJyQF1bddv5kcRS9VGyfJjKH4;"V995+7F Paris, France";75003;14;FALSE;Adonis Wine Bar;5;"https://www.google.com/maps/place/Adonis+Wine+Bar/@48.8681904,2.3564606,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66fd76d7501c9:0x7e2863f2c946d54b!8m2!3d48.8680984!4d2.3586075?hl=fr";adoniswinebarparis.com
"140 Ave Parmentier, 75011 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/p/AF1QipMQIVpp-Dz4Q0-yB7tmEE1qGb1-EMMGgNpzxIT9=w1920-h1080-k-no;FALSE;488.692.304;2.371.782;FALSE;+33 1 48 06 26 81;ChIJWyxkueNt5kcRI9mkSyvCOGM;"V99C+MP Paris, France";75011;53;FALSE;La Cave du Daron;4.8;"https://www.google.com/maps/place/La+Cave+du+Daron/@48.869236,2.369611,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66de3b9642c5b:0x6338c22b4ba4d923!8m2!3d48.8692304!4d2.371782?hl=fr";cavedudaron.com
"167 Rue Saint-Martin, 75003 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/p/AF1QipNyBWSNZ8SlSsvrnoYm9KAZDybGXj0wrMLwhYuL=w1920-h1080-k-no;FALSE;488.624.591;23.519.521;FALSE;+33 6 42 03 66 67;ChIJiZdDwBtu5kcRZ8x1W4p6uCM;"V962+XQ Paris, France";75003;88;FALSE;Ô Comptoir du Sud-Ouest - Saint-Martin;4.3;"https://www.google.com/maps/place/%C3%94+Comptoir+du+Sud-Ouest+-+Saint-Martin/@48.8624739,2.3497088,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1bc0439789:0x23b87a8a5b75cc67!8m2!3d48.8624591!4d2.3519521?hl=fr";
"65 Rue de Bretagne, 75003 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/p/AF1QipOjP0QZAgaXwpwfU4jzeVT6MjHDyRqw_lys3KRc=w1920-h1080-k-no;FALSE;488.642.764;23.600.848;FALSE;+33 1 45 31 73 54;ChIJSwxWxp1v5kcRtGdZs0Y5Ljo;"V975+MX Paris, France";75003;75;FALSE;Le Pinardier;4.9;"https://www.google.com/maps/place/Le+Pinardier/@48.8642149,2.3577957,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f9dc6560c4b:0x3a2e3946b35967b4!8m2!3d48.8642764!4d2.3600848?hl=fr";lepinardierparis.com
"7 Rue de la Présentation, 75011 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/p/AF1QipNKmGUlBT-qUoIkTk6FCNluVcNIZNLUjMKTrP0K=w1920-h1080-k-no;FALSE;488.709.776;23.767.998;FALSE;+33 9 72 91 36 77;ChIJcxayiLht5kcR_VV-VoJuYJY;"V9CG+9P Paris, France";75011;67;FALSE;Liquiderie Bar;4.6;"https://www.google.com/maps/place/Liquiderie+Bar/@48.8709815,2.3746166,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66db888b21673:0x96606e82567e55fd!8m2!3d48.8709776!4d2.3767998?hl=fr";liquiderie.com
"67 Rue des Gravilliers, 75003 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/p/AF1QipPMlRpyVCNZL-RqLLe-8AV5XSmIJgluwzuPIPlQ=w1920-h1080-k-no-pi-2.1167402-ya2.171548-ro0.039036784-fo100;FALSE;488.644.339;23.544.122;FALSE;+33 1 83 89 77 30;ChIJuaZy7hpu5kcRrdd4Erhh9BY;"V973+QQ Paris, France";75003;198;FALSE;La Trinquette;4.5;"https://www.google.com/maps/place/La+Trinquette/@48.8644104,2.3522092,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1aee72a6b9:0x16f461b81278d7ad!8m2!3d48.8644339!4d2.3544122?hl=fr";la-trinquette.com
"6 Rue Charles-François Dupuis, 75003 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/proxy/6KZAWY4gYvQ58lpPbzEx2LeEWvZV7PHWI1U0kzNZtvLX7RM0bgCSVObTJgkXPwcFCN5VuXpkUFcKe9SM0tkDxOND4iweVimRtvYA5fQeYazfarDogO2sQoLvCZssiTE4QI3IDUv7LQE5k8dn6qsqgcUSOX5P9nWceT26i-9e2zW9=w1920-h1080-k-no;FALSE;48.865.139;23.631.797;FALSE;+33 1 48 04 57 59;ChIJUyDEEAZu5kcRBWMw-t96Q7s;"V987+37 Paris, France";75003;831;FALSE;Le Barav;4.6;"https://www.google.com/maps/place/Le+Barav/@48.865139,2.360991,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0610c42053:0xbb437adffa306305!8m2!3d48.865139!4d2.3631797?hl=fr";lebarav.fr
"8 Rue de Picardie, 75003 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/p/AF1QipMobl_KGIF0vROL6G4uzZ-Ha7be-zIykC15F2Je=w1920-h1080-k-no;FALSE;488.633.978;23.623.775;FALSE;+33 1 57 40 67 76;ChIJC-iIfQZu5kcRJmL3T_LoBj8;"V977+82 Paris, France";75003;101;FALSE;Monsieur Henri;4.5;"https://www.google.com/maps/place/Monsieur+Henri/@48.8633333,2.3603113,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e067d88e80b:0x3f06e8f24ff76226!8m2!3d48.8633978!4d2.3623775?hl=fr";fr-fr.facebook.com
"98 Rue de Turenne, 75003 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/p/AF1QipMj7ktNr14jufMrnFKO0zbH8-UHLO5cg3amTEkg=w1920-h1080-k-no;FALSE;488.623.526;23.647.507;FALSE;+33 6 22 50 92 38;ChIJn1aMHgdu5kcRsJcQVAd-biM;"V967+WW Paris, France";75003;37;FALSE;LuckyBastard;4.2;"https://www.google.com/maps/place/LuckyBastard/@48.8623506,2.3626627,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e071e8c569f:0x236e7e07541097b0!8m2!3d48.8623526!4d2.3647507?hl=fr";facebook.com
"102 Rue du Temple, 75003 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/p/AF1QipPfYEU3QbWLUvW4VnWtZ7IPY0RMEk9JZevmI6hM=w1920-h1080-k-no;FALSE;48.862.385;23.575.357;FALSE;+33 6 70 63 78 19;ChIJ51gMvf9v5kcRfoe_CFrvBNI;"V965+W2 Paris, France";75003;39;FALSE;La Cave des Frérots;5;"https://www.google.com/maps/place/La+Cave+des+Fr%C3%A9rots/@48.8623675,2.3553868,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66fffbd0c58e7:0xd204ef5a08bf877e!8m2!3d48.862385!4d2.3575357?hl=fr";
"2 Imp. Berthaud, 75003 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/p/AF1QipO0wVueOISJiuta49HTrqizSyJV7UsH9as1THNS=w1920-h1080-k-no;FALSE;488.613.578;23.537.111;FALSE;+33 6 32 99 63 97;ChIJTSuCZhtu5kcRSesin8fmPSM;"V963+GG Paris, France";75003;259;FALSE;Poupée;4;"https://www.google.com/maps/place/Poup%C3%A9e/@48.8613417,2.3515875,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1b66822b4d:0x233de6c79f22eb49!8m2!3d48.8613578!4d2.3537111?hl=fr";facebook.com
"1 Rue Théophile Roussel, 75012 Paris, France";Bar à vin;Paris;https://lh5.googleusercontent.com/p/AF1QipNt7xkuTe0R2psimT28aZ7latq72ht5Wr12BDix=w1920-h1080-k-no;FALSE;488.494.724;23.773.749;FALSE;+33 1 43 43 14 32;ChIJNTd-9QVy5kcRSktNBvRTsao;"R9XG+QW Paris, France";75012;906;FALSE;Le Baron Rouge;4.7;"https://www.google.com/maps/place/Le+Baron+Rouge/@48.8494694,2.3751849,17z/data=!3m1!4b1!4m5!3m4!1s0x47e67205f57e3735:0xaab153f4064d4b4a!8m2!3d48.8494724!4d2.3773749?hl=fr";lebaronrouge.net
"7 Pl. de la Sorbonne, 75005 Paris, France";Bar-tabac;Paris;https://lh5.googleusercontent.com/p/AF1QipPVicXX_caNu4CwrPKvrpWYEf6EeS50qPFpQT9w=w1920-h1080-k-no;FALSE;48.848.519;23.420.411;FALSE;;ChIJPcdyCd1x5kcRCf8K1Ces4pA;"R8XR+CQ Paris, France";75005;163;FALSE;Tabac de la Sorbonne Petite Brasserie Terrasse Happy Hours FDJ VAPE;3.2;"https://www.google.com/maps/place/Tabac+de+la+Sorbonne+Petite+Brasserie+Terrasse+Happy+Hours+FDJ+VAPE/@48.8485336,2.3397945,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671dd0972c73d:0x90e2ac27d40aff09!8m2!3d48.848519!4d2.3420411?hl=fr";
"102 Rue Montorgueil, 75002 Paris, France";Bar-tabac;Paris;https://lh5.googleusercontent.com/p/AF1QipNsgnEWRoXFvXpUGiWYw2J-nvBXyqeyVm8oQMhf=w1920-h1080-k-no;FALSE;488.662.667;23.472.438;FALSE;+33 1 42 33 45 28;ChIJO8wZiBdu5kcRqdDOG7vpeKo;"V88W+GW Paris, France";75002;105;FALSE;Le Havane;3.7;"https://www.google.com/maps/place/Le+Havane/@48.8662566,2.3451054,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e178819cc3b:0xaa78e9bb1bced0a9!8m2!3d48.8662667!4d2.3472438?hl=fr";
"120 Rue d'Aboukir, 75002 Paris, France";Bar-tabac;Paris;https://lh5.googleusercontent.com/p/AF1QipMGhblWDA5hsBd1ExBGsg3is4TDvkOiXu3YmuK8=w1920-h1080-k-no;FALSE;488.687.929;23.506.699;FALSE;+33 1 42 33 88 06;ChIJf94q1BZu5kcRTcK1x04uy2s;"V992+G7 Paris, France";75002;4;FALSE;Le New Rallye - Paris;3.8;"https://www.google.com/maps/place/Le+New+Rallye+-+Paris/@48.8687943,2.3484802,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e16d42ade7f:0x6bcb2e4ec7b5c24d!8m2!3d48.8687929!4d2.3506699?hl=fr";
"16 Rue Saint-Marc, 75002 Paris, France";Bar-tabac;Paris;https://lh5.googleusercontent.com/p/AF1QipM_doOcbEVH4o-mYeEM2phEFNWOpce-s9e5YkuO=w1920-h1080-k-no;FALSE;488.704.761;2.340.512;FALSE;+33 7 77 33 19 23;ChIJYRkFDDxu5kcR59NlokK23mI;"V8CR+56 Paris, France";75002;68;FALSE;L'Athéna Bar - Restaurant et Tabac;4.5;"https://www.google.com/maps/place/L'Ath%C3%A9na+Bar+-+Restaurant+et+Tabac/@48.8704755,2.3383231,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3c0c051961:0x62deb642a265d3e7!8m2!3d48.8704761!4d2.340512?hl=fr";facebook.com
"14 Rue Montmartre, 75001 Paris, France";Bar-tabac;Paris;https://lh5.googleusercontent.com/p/AF1QipPJSBiB3jIEtWEn8Kh8WhPewD99o8J16lwaho0w=w1920-h1080-k-no;FALSE;488.637.849;23.458.244;FALSE;+33 1 42 36 08 93;ChIJ3W-myG5v5kcRJMi2WyN468Q;"V87W+G8 Paris, France";75001;31;FALSE;Le Café Saint-Eustache;4;"https://www.google.com/maps/place/Le+Caf%C3%A9+Saint-Eustache/@48.8637937,2.3436689,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66f6ec8a66fdd:0xc4eb78235bb6c824!8m2!3d48.8637849!4d2.3458244?hl=fr";
"19 Rue Étienne Marcel, 75001 Paris, France";Bar-tabac;Paris;https://lh5.googleusercontent.com/p/AF1QipMWrn0cN8x1pmDMtUap46MPXUMngP976GrgYNQ9=w1920-h1080-k-no;FALSE;488.639.257;23.484.072;FALSE;+33 1 42 33 15 95;ChIJLY7CqBlu5kcRZ6_3Ia7mU7E;"V87X+H9 Paris, France";75001;43;FALSE;Le Saint Amour;4.2;"https://www.google.com/maps/place/Le+Saint+Amour/@48.8638898,2.3461989,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e19a8c28e2d:0xb153e6ae21f7af67!8m2!3d48.8639257!4d2.3484072?hl=fr";
"46 Rue Pastourelle, 75003 Paris, France";Bar-tabac;Paris;https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QKIK0VMklyiK0hkr_i4TUQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=55.734135&pitch=0&thumbfov=100;FALSE;488.633.225;23.586.086;FALSE;;ChIJRXP2_ARu5kcRTu7b-5ZvNQw;"V975+8C Paris, France";75003;13;FALSE;Le Savoie;4.2;"https://www.google.com/maps/place/Le+Savoie/@48.8632907,2.3563915,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e04fcf67345:0xc356f96fbdbee4e!8m2!3d48.8633225!4d2.3586086?hl=fr";maisondesavoie.com
"43 Rue de Bretagne, 75003 Paris, France";Bar-tabac;Paris;https://lh5.googleusercontent.com/p/AF1QipOyPTO28xKGqUKzZDch6Lx1GjzVBjBY10tyfQze=w1920-h1080-k-no;FALSE;488.631.522;23.617.781;FALSE;+33 1 42 72 62 36;ChIJ85fKKwRu5kcRS_3-_dXKxtI;"V976+7P Paris, France";75003;53;FALSE;Le Lutetia;4.1;"https://www.google.com/maps/place/Le+Lutetia/@48.8631521,2.3595893,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e042bca97f3:0xd2c6cad5fdfefd4b!8m2!3d48.8631522!4d2.3617781?hl=fr";
"203 Rue du Temple, 75003 Paris, France";Bar-tabac;Paris;https://lh5.googleusercontent.com/p/AF1QipMUgEJDWo0L9J97uemts3ZjmiJnOi6DRzbHSi9B=w1920-h1080-k-no;FALSE;488.670.888;23.621.816;FALSE;+33 1 42 72 12 21;ChIJY_7CSg9u5kcR9qOvRt_MMxg;"V986+RV Paris, France";75003;50;FALSE;Tabac du Temple - Brasserie République;3.6;"https://www.google.com/maps/place/Tabac+du+Temple+-+Brasserie+R%C3%A9publique/@48.8670887,2.359993,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0f4ac2fe63:0x1833ccdf46afa3f6!8m2!3d48.8670888!4d2.3621816?hl=fr";tabacdutemple.business.site
"8 Rue du Marché Saint-Honoré, 75001 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipOkyfHcPvoeb-mk4KSjTzPuJ6U1ax4AUXaf_GtF=w1920-h1080-k-no;FALSE;488.660.824;23.313.102;FALSE;+33 1 42 61 02 45;ChIJIfLv0i9u5kcR_Mw1tnH7mJs;"V88J+CG Paris, France";75001;133;FALSE;Au Bistro;4.2;"https://www.google.com/maps/place/Au+Bistro/@48.8660475,2.3290985,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e2fd2eff221:0x9b98fb71b635ccfc!8m2!3d48.8660824!4d2.3313102?hl=fr";aubistroparis.fr
"27 Rue du Pont Neuf, 75001 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipPl-NCDEHBmLvj07NgN1-EBRYohkhHH35j0CYBr=w1920-h1080-k-no;FALSE;488.609.541;23.445.755;FALSE;+33 1 40 26 30 74;ChIJCQGL_CFu5kcREhML-9VRCBI;"V86V+9R Paris, France";75001;524;FALSE;Le Mimosa;4;"https://www.google.com/maps/place/Le+Mimosa/@48.8609454,2.3424157,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e21fc8b0109:0x120851d5fb0b1312!8m2!3d48.8609541!4d2.3445755?hl=fr";mimosa-paris.fr
"146 Rue Montmartre, 75002 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipOqfrxJkHTtBzsEC_vuapYxDCz6xc1frJ47B3g2=w1920-h1080-k-no;FALSE;488.691.686;23.433.215;FALSE;+33 1 42 33 35 04;ChIJga0srz1u5kcRm7mXLvbURY8;"V89V+M8 Paris, France";75002;396;FALSE;Le Bistrot du Croissant;3.8;"https://www.google.com/maps/place/Le+Bistrot+du+Croissant/@48.8691667,2.3411446,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3daf2cad81:0x8f45d4f62e97b99b!8m2!3d48.8691686!4d2.3433215?hl=fr";bistrotducroissant.fr
"28 Rue Coquillière, 75001 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipNv_uOlaoiLcnzU-cLo4z6NlRUdTtN-GcLYYU7X=w1920-h1080-k-no;FALSE;488.641.617;23.418.219;FALSE;+33 1 42 36 93 89;ChIJyy_CBSNu5kcRpEtWi-SSty4;"V87R+MP Paris, France";75001;90;FALSE;À la Cloche des Halles;4.1;"https://www.google.com/maps/place/%C3%80+la+Cloche+des+Halles/@48.864179,2.339609,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e2305c22fcb:0x2eb792e48b564ba4!8m2!3d48.8641617!4d2.3418219?hl=fr";
"5 Rue Bertin Poirée, 75001 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipOgc7K1VOXfjIm-2t0hhAdL7TTyXLndKN9B5po=w1920-h1080-k-no;FALSE;488.584.441;23.445.491;FALSE;+33 1 44 76 06 65;ChIJRcYCKiBu5kcRDBziydd-Bks;"V85V+9R Paris, France";75001;69;FALSE;Bar a La Tour;4.1;"https://www.google.com/maps/place/Bar+a+La+Tour/@48.8584314,2.3424114,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e202a02c645:0x4b067ed7c9e21c0c!8m2!3d48.8584441!4d2.3445491?hl=fr";
"8 Rue Étienne Marcel, 75002 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipM2Mw0ZLIotJaUWIcCaBVRVbKX66aO4BcMUVfgA=w1920-h1080-k-no;FALSE;48.863.716;23.501.563;FALSE;+33 9 50 01 29 55;ChIJuf2Lghlu5kcR5NfvKr10__c;"V972+F3 Paris, France";75002;439;FALSE;L'Engrenage;3.8;"https://www.google.com/maps/place/L'Engrenage/@48.8637252,2.3479724,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e19828bfdb9:0xf7ff74bd2aefd7e4!8m2!3d48.863716!4d2.3501563?hl=fr";facebook.com
"143 Rue Saint-Denis, 75002 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipO01G96WOwSHJ9v8uBHx3atnGVtTekxQ88CjecN=w1920-h1080-k-no;FALSE;488.646.122;23.501.041;FALSE;+33 1 40 13 04 64;ChIJkXdwkRlu5kcRmGGws5Wua5E;"V972+R2 Paris, France";75002;85;FALSE;Le Royal Bar;3.5;"https://www.google.com/maps/place/Le+Royal+Bar/@48.8646121,2.3479159,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1991707791:0x916bae95b3b06198!8m2!3d48.8646122!4d2.3501041?hl=fr";
"47 Rue de Richelieu, 75001 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipPzgrgaNOW8qcdudfCEIk2A497BDrj3BRymlvkI=w1920-h1080-k-no;FALSE;488.662.527;23.370.521;FALSE;+33 1 42 97 46 49;ChIJhVSG1CRu5kcRkarKHX8UtCM;"V88P+FR Paris, France";75001;287;FALSE;Juveniles;4.6;"https://www.google.com/maps/place/Juveniles/@48.866245,2.3348767,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e24d4865485:0x23b4147f1dcaaa91!8m2!3d48.8662527!4d2.3370521?hl=fr";juvenileswinebar.com
"149 Rue Montmartre, 75002 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipPVwHgiRyQvI1CdsB3BkHBKEvgDr4fYPIv1Fk1W=w1920-h1080-k-no;FALSE;48.870.323;2.342.493;FALSE;+33 893 02 54 17;ChIJ7f8CNTxu5kcRtFe_h3b5puI;"V8CR+4X Paris, France";75002;1126;FALSE;La Java;4;"https://www.google.com/maps/place/La+Java/@48.870323,2.3403033,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3c3502ffed:0xe2a6f97687bf57b4!8m2!3d48.870323!4d2.342493?hl=fr";bistro-lajava.fr
"2 à 7 Galerie de Nemours, 2 Place Colette, 75001 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipPLe8qmWzy7WkDc1HEKI1JmfEagNt2k9i5TONrP=w1920-h1080-k-no;FALSE;488.630.568;23.365.269;FALSE;+33 1 42 61 34 14;ChIJvYAMtCVu5kcRmAVmbFzjizg;"V87P+6J Paris, France";75001;896;FALSE;Le Nemours;4.1;"https://www.google.com/maps/place/Le+Nemours/@48.8630568,2.3343382,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e25b40c80bd:0x388be35c6c660598!8m2!3d48.8630568!4d2.3365269?hl=fr";lenemours.paris
"20 Rue du 4 septembre, 75002 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipM62jBrRAwozqGv6a8IsjVxJbj-HNhEHQ-ZzXnx=w1920-h1080-k-no-pi0-ya280-ro0-fo100;FALSE;488.698.353;23.358.772;FALSE;+33 1 42 65 57 29;ChIJL8DYaTpu5kcRkaC7oxTEUdQ;"V89P+W8 Paris, France";75002;786;FALSE;La Bombe;3.7;"https://www.google.com/maps/place/La+Bombe/@48.8698358,2.3336452,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3a69d8c02f:0xd451c414a3bba091!8m2!3d48.8698353!4d2.3358772?hl=fr";labombeparis.fr
"64 Rue des Lombards, 75001 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipOUBBOxdOl0IdZrxBw1TP6J8DcEmaLRMwhczvQn=w1920-h1080-k-no;FALSE;48.859.916;23.475.139;FALSE;+33 1 42 33 81 84;ChIJ70zHHx9u5kcRIxUKA_dy8QM;"V85X+X2 Paris, France";75001;1276;FALSE;Au Diable des Lombards;3.8;"https://www.google.com/maps/place/Au+Diable+des+Lombards/@48.859916,2.3453252,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1f1fc74cef:0x3f172f7030a1523!8m2!3d48.859916!4d2.3475139?hl=fr";alleztousaudiable.fr
"127 Rue Montmartre, 75002 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipM5MPPaj8drN_-32d9iJQIUJkBdp6n3U9cFgyAU=w1920-h1080-k-no;FALSE;488.691.931;23.429.864;FALSE;+33 9 52 06 53 90;ChIJjZWgrj1u5kcRLlRniL5x6Mk;"V89V+M5 Paris, France";75002;112;FALSE;La Petite Bourse;4.5;"https://www.google.com/maps/place/La+Petite+Bourse/@48.8691993,2.3408018,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e3daea0958d:0xc9e871be8867542e!8m2!3d48.8691931!4d2.3429864?hl=fr";
"105 Bd de Sébastopol, 75002 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipNz-LeJYMPYdFFRIEDoCpuun4fCWe8ANnAU4jRy=w1920-h1080-k-no;FALSE;488.664.003;23.523.965;FALSE;+33 1 42 33 96 54;ChIJz-VSnhBu5kcRl_8HHRfTPOY;"V982+HV Paris, France";75002;545;FALSE;Capitole café - brasserie;3.7;"https://www.google.com/maps/place/Capitole+caf%C3%A9+-+brasserie/@48.8664461,2.3500165,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e109e52e5cf:0xe63cd3171d07ff97!8m2!3d48.8664003!4d2.3523965?hl=fr";capitolecafe.com
"6 Rue Dupetit-Thouars, 75003 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipMlN4aNqMwC_3SKAWfgCeZkYsVzkaxMJiazGmAQ=w1920-h1080-k-no;FALSE;488.650.976;23.625.549;FALSE;+33 1 44 93 40 95;ChIJjzaH_P1x5kcRs6hmbRJ8G3o;"V987+22 Paris, France";75003;326;FALSE;Le croco du marais;3.3;"https://www.google.com/maps/place/Le+croco+du+marais/@48.8651034,2.3603614,17z/data=!3m1!4b1!4m5!3m4!1s0x47e671fdfc87368f:0x7a1b7c126d66a8b3!8m2!3d48.8650976!4d2.3625549?hl=fr";crocodumarais.fr
"64 Rue Rambuteau, 75003 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipPeN8cOZ2aYmqG0oGcqPrQqh0SFD5rqmlXxQAtw=w1920-h1080-k-no;FALSE;48.861.923;23.508.208;FALSE;+33 1 48 87 58 67;ChIJ1Uug5Btu5kcReEV-Fkx01Ls;"V962+Q8 Paris, France";75003;587;FALSE;Hall1900 bistrot corse;3.9;"https://www.google.com/maps/place/Hall1900+bistrot+corse/@48.8619444,2.3486446,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e1be4a04bd5:0xbbd4744c167e4578!8m2!3d48.861923!4d2.3508208?hl=fr";
"56 Rue des Archives, 75004 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipM3fZSyaXAH-KxXeNVZwueKrRYS2IlN85rjtmhr=w1920-h1080-k-no;FALSE;488.599.378;23.569.275;FALSE;+33 1 48 87 94 68;ChIJQVKCRgNu5kcRzF0C9cQOqlY;"V954+XQ Paris, France";75004;614;FALSE;Au Cœur du Marais;4.1;"https://www.google.com/maps/place/Au+C%C5%93ur+du+Marais/@48.8599617,2.3547052,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e0346825241:0x56aa0ec4f5025dcc!8m2!3d48.8599378!4d2.3569275?hl=fr";
"1 Bd du Temple, 75003 Paris, France";Bistro;Paris;https://lh5.googleusercontent.com/p/AF1QipOzOzTh0_nxR-WiWrTvT47izFFed66MdoviJ5UT=w1920-h1080-k-no;FALSE;488.630.832;23.664.995;FALSE;+33 9 75 91 23 95;ChIJTzIAdAdu5kcRosnK_sPAgL4;"V978+7H Paris, France";75003;327;FALSE;Le Barricou;4.2;"https://www.google.com/maps/place/Le+Barricou/@48.863148,2.3642553,17z/data=!3m1!4b1!4m5!3m4!1s0x47e66e077400324f:0xbe80c0c3fecac9a2!8m2!3d48.8630832!4d2.3664995?hl=fr";lebarricou75003.fr
